legacy_id_transacao,id,description,due_date,type,value,status,legacy_id_transacao_principal,account_id,category_id,competence_id
12285,41737b97-92aa-5077-9b68-3980b858ee17,Kit Churrasco 3/6,2018-01-22,Despesa,21.50,Pago,12283,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,001becca-3103-5baa-8878-af67731ee477
12286,5fc91404-fc3e-5125-b18f-b3a5cb7268d3,Kit Churrasco 4/6,2018-02-22,Despesa,21.50,Pago,12283,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12287,cdb75a88-1a6e-51d6-9094-ff6e0e3b1285,Kit Churrasco 5/6,2018-03-22,Despesa,21.50,Pago,12283,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,d5928f55-8f30-5f90-b7bb-250ce97823d1
12288,2b30c4d4-78ee-5209-bad5-ffc460688980,Kit Churrasco 6/6,2018-04-22,Despesa,21.50,Pago,12283,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,a23cc9af-d60a-5ee2-9f31-ed1a4d5536b6
12300,919180d9-161d-5c2a-9dd6-80a81c53928e,C&A 3/3,2018-01-25,Despesa,66.15,Pago,12298,d6ea72ea-be3e-5d90-9703-d1671e512bf7,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,001becca-3103-5baa-8878-af67731ee477
12304,35d8012b-3b7d-5f60-b056-31f2f9184100,Centauro 3/3,2018-01-25,Despesa,30.00,Pago,12302,d6ea72ea-be3e-5d90-9703-d1671e512bf7,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,001becca-3103-5baa-8878-af67731ee477
12308,0a6abbfc-024b-5675-aef0-881cfad6bc50,Privalia 3/4,2018-01-25,Despesa,36.24,Pago,12306,d6ea72ea-be3e-5d90-9703-d1671e512bf7,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,001becca-3103-5baa-8878-af67731ee477
12309,68d56388-9f67-5481-9cb4-7a49e2bb0b79,Privalia 4/4,2018-02-25,Despesa,36.24,Pago,12306,d6ea72ea-be3e-5d90-9703-d1671e512bf7,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12328,ee2de519-b649-5f55-95e0-7ac59139004f,VIVO 3/6,2018-01-27,Despesa,16.50,Pago,12326,d6ea72ea-be3e-5d90-9703-d1671e512bf7,395210f9-cac7-5973-84bd-8eeff1c3733e,001becca-3103-5baa-8878-af67731ee477
12329,b7b6b995-7bee-5e01-be0e-59f7df93f3c6,VIVO 4/6,2018-02-27,Despesa,16.50,Pago,12326,d6ea72ea-be3e-5d90-9703-d1671e512bf7,395210f9-cac7-5973-84bd-8eeff1c3733e,4c9a638f-f39a-5220-8c34-1b6a73f4b339
